"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"
"18896"|"1"|"VAU119043"|"Lotto Rheinland-Pfalz"|"20260324"|"20260325"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60048"|"Thekenabdeckung Edelstahl 1269 x 469 mm MIET"|"VAU119043"|"Div. Kunden mit Mietmaterial"|"Lotto Rheinland-Pfalz"|"Christian Bündgen 0261 9438-2455"|"Barbara Houben Dourado 0171-3675204"|"Ferdinand-Sauerbruch-Str. 2"|"D"|"56073"|"Koblenz"|"0"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier: 1 x 10 Liter Pils ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 4 Kasten Radler AF / 4 Kasten Pils AF ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Anlieferung am 23.03. RS mit dem Kunden nehmen. ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bündgen Christian &lt;Christian.Buendgen@lotto-rlp.de&gt; ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 40 Rahmen für die Theke + 20 Rahmen extra für Deko ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: der Standort musste verlegt werden ins Fährhaus in Koblenz. Hier darf nichts Eigenes gestellt werden, daher storno. ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Christian Bündgen 0176-69113384 ** ]"|"2"|"30"|"23.03.2026 10:19:15:573"
"18896"|"2"|"VAU119043"|"Lotto Rheinland-Pfalz"|"20260324"|"20260325"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60400"|"Glaskiste (Grau 20 cm) 40 Stck Stange 0,2l"|"VAU119043"|"Div. Kunden mit Mietmaterial"|"Lotto Rheinland-Pfalz"|"Christian Bündgen 0261 9438-2455"|"Barbara Houben Dourado 0171-3675204"|"Ferdinand-Sauerbruch-Str. 2"|"D"|"56073"|"Koblenz"|"0"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier: 1 x 10 Liter Pils ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 4 Kasten Radler AF / 4 Kasten Pils AF ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Anlieferung am 23.03. RS mit dem Kunden nehmen. ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bündgen Christian &lt;Christian.Buendgen@lotto-rlp.de&gt; ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 40 Rahmen für die Theke + 20 Rahmen extra für Deko ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: der Standort musste verlegt werden ins Fährhaus in Koblenz. Hier darf nichts Eigenes gestellt werden, daher storno. ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Christian Bündgen 0176-69113384 ** ]"|"1"|"3.6"|"23.03.2026 10:19:15:573"
"18896"|"3"|"VAU119043"|"Lotto Rheinland-Pfalz"|"20260324"|"20260325"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60126"|"HABU Rollup Drittel 1 x 2 m MIET"|"VAU119043"|"Div. Kunden mit Mietmaterial"|"Lotto Rheinland-Pfalz"|"Christian Bündgen 0261 9438-2455"|"Barbara Houben Dourado 0171-3675204"|"Ferdinand-Sauerbruch-Str. 2"|"D"|"56073"|"Koblenz"|"0"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier: 1 x 10 Liter Pils ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 4 Kasten Radler AF / 4 Kasten Pils AF ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Anlieferung am 23.03. RS mit dem Kunden nehmen. ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bündgen Christian &lt;Christian.Buendgen@lotto-rlp.de&gt; ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 40 Rahmen für die Theke + 20 Rahmen extra für Deko ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: der Standort musste verlegt werden ins Fährhaus in Koblenz. Hier darf nichts Eigenes gestellt werden, daher storno. ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Christian Bündgen 0176-69113384 ** ]"|"1"|"0"|"23.03.2026 10:19:15:573"
"18896"|"4"|"VAU119043"|"Lotto Rheinland-Pfalz"|"20260324"|"20260325"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60046"|"HABU Fahne Tropfenform zum Aufstellen MIET"|"VAU119043"|"Div. Kunden mit Mietmaterial"|"Lotto Rheinland-Pfalz"|"Christian Bündgen 0261 9438-2455"|"Barbara Houben Dourado 0171-3675204"|"Ferdinand-Sauerbruch-Str. 2"|"D"|"56073"|"Koblenz"|"0"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier: 1 x 10 Liter Pils ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 4 Kasten Radler AF / 4 Kasten Pils AF ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Anlieferung am 23.03. RS mit dem Kunden nehmen. ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bündgen Christian &lt;Christian.Buendgen@lotto-rlp.de&gt; ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 40 Rahmen für die Theke + 20 Rahmen extra für Deko ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: der Standort musste verlegt werden ins Fährhaus in Koblenz. Hier darf nichts Eigenes gestellt werden, daher storno. ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Christian Bündgen 0176-69113384 ** ]"|"1"|"0"|"23.03.2026 10:19:15:573"
"18896"|"5"|"VAU119043"|"Lotto Rheinland-Pfalz"|"20260324"|"20260325"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60022"|"Fassanstich MIET"|"VAU119043"|"Div. Kunden mit Mietmaterial"|"Lotto Rheinland-Pfalz"|"Christian Bündgen 0261 9438-2455"|"Barbara Houben Dourado 0171-3675204"|"Ferdinand-Sauerbruch-Str. 2"|"D"|"56073"|"Koblenz"|"0"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier: 1 x 10 Liter Pils ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 4 Kasten Radler AF / 4 Kasten Pils AF ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Anlieferung am 23.03. RS mit dem Kunden nehmen. ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bündgen Christian &lt;Christian.Buendgen@lotto-rlp.de&gt; ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 40 Rahmen für die Theke + 20 Rahmen extra für Deko ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: der Standort musste verlegt werden ins Fährhaus in Koblenz. Hier darf nichts Eigenes gestellt werden, daher storno. ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Christian Bündgen 0176-69113384 ** ]"|"1"|"0"|"23.03.2026 10:19:15:573"
"18919"|"1"|"VAU119066"|"Peter Blum - Hopfomat"|"20260321"|"20260323"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60125"|"HABU Hopfomat 4 MIET"|"VAU119066"|"Div. Kunden mit Mietmaterial"|""|"Peter Blum - 01 76 78 10 59 26"|""|"Hochstraße 15a"|"D"|"65620"|"Waldbrunn"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** peterblum@online.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: folgt ** ]"|"1"|"90"|"23.03.2026 10:19:15:573"
"18919"|"2"|"VAU119066"|"Peter Blum - Hopfomat"|"20260321"|"20260323"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60139"|"Kiste Schankanlagen Zubehör Hopfomat"|"VAU119066"|"Div. Kunden mit Mietmaterial"|""|"Peter Blum - 01 76 78 10 59 26"|""|"Hochstraße 15a"|"D"|"65620"|"Waldbrunn"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** peterblum@online.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: folgt ** ]"|"1"|"0"|"23.03.2026 10:19:15:573"
"18919"|"3"|"VAU119066"|"Peter Blum - Hopfomat"|"20260321"|"20260323"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU119066"|"Div. Kunden mit Mietmaterial"|""|"Peter Blum - 01 76 78 10 59 26"|""|"Hochstraße 15a"|"D"|"65620"|"Waldbrunn"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** peterblum@online.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: folgt ** ]"|"10"|"16.8"|"23.03.2026 10:19:15:573"
"18919"|"4"|"VAU119066"|"Peter Blum - Hopfomat"|"20260321"|"20260323"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU119066"|"Div. Kunden mit Mietmaterial"|""|"Peter Blum - 01 76 78 10 59 26"|""|"Hochstraße 15a"|"D"|"65620"|"Waldbrunn"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** peterblum@online.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: folgt ** ]"|"240"|"0"|"23.03.2026 10:19:15:573"
"18919"|"5"|"VAU119066"|"Peter Blum - Hopfomat"|"20260321"|"20260323"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU119066"|"Div. Kunden mit Mietmaterial"|""|"Peter Blum - 01 76 78 10 59 26"|""|"Hochstraße 15a"|"D"|"65620"|"Waldbrunn"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** peterblum@online.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: folgt ** ]"|"1"|"15"|"23.03.2026 10:19:15:573"
