"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"|"RB_Text"|"RB_Veranstaltungspositionstexterfassung"
"19991"|"4"|"VAU120147"|"Jutta Behnke Kühlschrank"|"15.08.2026"|"17.08.2026"|"14.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60153"|"STORNO Mietartikel"|"VAU120147"|"Div. Kunden mit Mietmaterial"|""|"Jutta Behnke 0151-17634025"|""|"Bramerweg 3"|"D"|"56316"|"Raubach"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Jutta.behnke@email.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 5x Hell, 2x Radler, 1x Radler AF, 3x Wäller Wasser ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 60. Geb ** ]"|"1"|"0"|"21.08.2026 07:30:10:873"|"Jutta.behnke@email.de"|"0x0000B4AD007BA55E"|"** Jutta.behnke@email.de1 ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:301 ** Bierbestellung: 5x Hell, 2x Radler, 1x Radler AF, 3x Wäller Wasser"|""
"19392"|"3"|"VAU119545"|"30 Jahre Lebenshilfe Altenk."|"14.08.2026"|"17.08.2026"|"13.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60128"|"HABU Rollup Hopfenglas 1 x 2 m MIET"|"VAU119545"|"Div. Kunden mit Mietmaterial"|"Westerwald Werkstätten GmbH"|"Ron Thelen 02685 951610"|""|"Auf der Brück 4"|"D"|"57632"|"Flammersfeld"|"0"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB Donnerstag, 13.08. / Rückholung Montags ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 6 x Cola, 10 x Wasser, 4x Limmo O, 6 x Radler, 6 x alkoholfreies Radler, 12x Pils und 8 x alkoholfreies Pils, 6x Cola Zero ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** ca. 120 Personen ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** T.Willach@wfbm-ak.de ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) (RS_0) ** Dieter Müller, Haustechnik, 01716857182 ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) (RS_0) ** Andreas Rosenbauer, Haustechnik, 01716852521 ** ]"|"1"|"0"|"21.08.2026 07:30:10:873"|"T.Willach@wfbm-ak.de"|"0x0000B4AD007BA55E"|"** Anlieferung durch WWB Donnerstag, 13.08. / Rückholung Montags1 ** Bierbestellung: 6 x Cola, 10 x Wasser, 4x Limmo O, 6 x Radler, 6 x alkoholfreies Radler, 12x Pils und 8 x alkoholfreies Pils, 6x Cola Zero1 ** ca. 120 Personen1 ** T.Willach@wfbm-ak.de1 ** Dieter Müller, Haustechnik, 017168571821 ** Andreas Rosenbauer, Haustechnik, 01716852521"|""
"20167"|"2"|"VAU120325"|"Naomi Michel SteinbrückenFeier"|"29.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60137"|"Kiste Schankanlagen Zubehör 1-leitig"|"VAU120325"|"Div. Kunden mit Mietmaterial"|""|"Naomi Michel 015117551025"|""|"Freiherr vom Steinstraße 10"|"D"|"35716"|"Dietzhölztal-Steinbrücken"|"1"|"1"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 1x 50L Pils / 2x 30L Pils / 2x Hell AF / 2x Cola / 2x Cola Zero / 1x Limmo O / 1x Limmo Z / 2 x Pils ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** naomi.michel88@gmail.com ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung Donnerstag 27.08. / Rückgabe Montagmorgen ** ]"|"1"|"0"|"21.08.2026 07:30:10:873"|"naomi.michel88@gmail.com"|"0x0000B4AD007BA55E"|"** Bierbestellung: 1x 50L Pils / 2x 30L Pils / 2x Hell AF / 2x Cola / 2x Cola Zero / 1x Limmo O / 1x Limmo Z / 2 x Pils1 ** naomi.michel88@gmail.com1 ** Abholung Donnerstag 27.08. / Rückgabe Montagmorgen"|"** Enthät folgendes Zubehör: ** 1 Zapfkopf ** 1leitiger Druckminderer ** Bier-Schlauch ** CO2-Schlauch"
"19398"|"3"|"VAU119551"|"Christopher Schlicht KAH"|"15.08.2026"|"17.08.2026"|"14.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60400"|"Glaskiste (Grau 20 cm) 40 Stck Stange 0,2l"|"VAU119551"|"Div. Kunden mit Mietmaterial"|""|"Christopher Schlicht 0162-4361899"|""|"Steingasse 7"|"D"|"65594"|"Runkel"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 2 x 50 Liter Hell / 2 x 30 Liter Hell ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Preis: Hell 50 Liter = 141,55 € zzgl. MwSt. / Hell 30 Liter = 84,93 € zzgl. MwSt. ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Christopher Schlicht &lt;c.schlicht94@yahoo.de&gt; ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + CO² ** ]"|"3"|"8.4"|"21.08.2026 07:30:10:873"|"Christopher Schlicht <c.schlicht94@yahoo.de>"|"0x0000B4AD007BA55E"|"** Bierbestellung: 2 x 50 Liter Hell / 2 x 30 Liter Hell1 ** Preis: Hell 50 Liter = 141,55 € zzgl. MwSt. / Hell 30 Liter = 84,93 € zzgl. MwSt.1 ** Christopher Schlicht &lt;c.schlicht94@yahoo.de&gt;1 ** + CO²"|""
"20167"|"1"|"VAU120325"|"Naomi Michel SteinbrückenFeier"|"29.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60014"|"Durchlaufkühler-Obertischgerät 1-leitig MIET"|"VAU120325"|"Div. Kunden mit Mietmaterial"|""|"Naomi Michel 015117551025"|""|"Freiherr vom Steinstraße 10"|"D"|"35716"|"Dietzhölztal-Steinbrücken"|"1"|"1"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 1x 50L Pils / 2x 30L Pils / 2x Hell AF / 2x Cola / 2x Cola Zero / 1x Limmo O / 1x Limmo Z / 2 x Pils ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** naomi.michel88@gmail.com ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung Donnerstag 27.08. / Rückgabe Montagmorgen ** ]"|"1"|"15"|"21.08.2026 07:30:10:873"|"naomi.michel88@gmail.com"|"0x0000B4AD007BA55E"|"** Bierbestellung: 1x 50L Pils / 2x 30L Pils / 2x Hell AF / 2x Cola / 2x Cola Zero / 1x Limmo O / 1x Limmo Z / 2 x Pils1 ** naomi.michel88@gmail.com1 ** Abholung Donnerstag 27.08. / Rückgabe Montagmorgen"|""
"19398"|"4"|"VAU119551"|"Christopher Schlicht KAH"|"15.08.2026"|"17.08.2026"|"14.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60014"|"Durchlaufkühler-Obertischgerät 1-leitig MIET"|"VAU119551"|"Div. Kunden mit Mietmaterial"|""|"Christopher Schlicht 0162-4361899"|""|"Steingasse 7"|"D"|"65594"|"Runkel"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 2 x 50 Liter Hell / 2 x 30 Liter Hell ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Preis: Hell 50 Liter = 141,55 € zzgl. MwSt. / Hell 30 Liter = 84,93 € zzgl. MwSt. ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Christopher Schlicht &lt;c.schlicht94@yahoo.de&gt; ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + CO² ** ]"|"1"|"15"|"21.08.2026 07:30:10:873"|"Christopher Schlicht <c.schlicht94@yahoo.de>"|"0x0000B4AD007BA55E"|"** Bierbestellung: 2 x 50 Liter Hell / 2 x 30 Liter Hell1 ** Preis: Hell 50 Liter = 141,55 € zzgl. MwSt. / Hell 30 Liter = 84,93 € zzgl. MwSt.1 ** Christopher Schlicht &lt;c.schlicht94@yahoo.de&gt;1 ** + CO²"|""
"20165"|"2"|"VAU120323"|"Skulpturenlandschaft Hasselbac"|"21.08.2026"|"24.08.2026"|"20.08.2026"|"000114"|"Jens Geimer Werbekonto"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU120323"|"Jens Geimer Werbekonto"|"SKULPTURENLANDSCHAFT"|"Kim Wortelkamp 0179-7739132"|"Altes Schulhaus"|"Schulstraße 18"|"D"|"57635"|"Hasselbach -"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + CO2 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** post@im-tal.de ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 2 x 30 Liter Pils o.B. ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** alles o.B. lt. KS / WK Jens Geimer ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Anlieferung am 20.08.26 ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Bierbestellung: 1 x 30 Liter Pils / 4 Kasten WW-Bräu / 4 Kasten Pils AF / 10 x Wäller Wasser ** ]"|"3"|"10.8"|"21.08.2026 07:30:10:873"|"j.geimer@hachenburger.de"|"0x0000B4AD007BA55E"|"** + CO21 ** post@im-tal.de1 ** Bierbestellung: 2 x 30 Liter Pils o.B."|""
"19398"|"5"|"VAU119551"|"Christopher Schlicht KAH"|"15.08.2026"|"17.08.2026"|"14.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60137"|"Kiste Schankanlagen Zubehör 1-leitig"|"VAU119551"|"Div. Kunden mit Mietmaterial"|""|"Christopher Schlicht 0162-4361899"|""|"Steingasse 7"|"D"|"65594"|"Runkel"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 2 x 50 Liter Hell / 2 x 30 Liter Hell ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Preis: Hell 50 Liter = 141,55 € zzgl. MwSt. / Hell 30 Liter = 84,93 € zzgl. MwSt. ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Christopher Schlicht &lt;c.schlicht94@yahoo.de&gt; ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + CO² ** ]"|"1"|"0"|"21.08.2026 07:30:10:873"|"Christopher Schlicht <c.schlicht94@yahoo.de>"|"0x0000B4AD007BA55E"|"** Bierbestellung: 2 x 50 Liter Hell / 2 x 30 Liter Hell1 ** Preis: Hell 50 Liter = 141,55 € zzgl. MwSt. / Hell 30 Liter = 84,93 € zzgl. MwSt.1 ** Christopher Schlicht &lt;c.schlicht94@yahoo.de&gt;1 ** + CO²"|"** Enthät folgendes Zubehör: ** 1 Zapfkopf ** 1leitiger Druckminderer ** Bier-Schlauch ** CO2-Schlauch"
"20165"|"1"|"VAU120323"|"Skulpturenlandschaft Hasselbac"|"21.08.2026"|"24.08.2026"|"20.08.2026"|"000114"|"Jens Geimer Werbekonto"|""|""|"60088"|"HABU Mobile Theke steckerfertig MIET"|"VAU120323"|"Jens Geimer Werbekonto"|"SKULPTURENLANDSCHAFT"|"Kim Wortelkamp 0179-7739132"|"Altes Schulhaus"|"Schulstraße 18"|"D"|"57635"|"Hasselbach -"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + CO2 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** post@im-tal.de ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 2 x 30 Liter Pils o.B. ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** alles o.B. lt. KS / WK Jens Geimer ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Anlieferung am 20.08.26 ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Bierbestellung: 1 x 30 Liter Pils / 4 Kasten WW-Bräu / 4 Kasten Pils AF / 10 x Wäller Wasser ** ]"|"1"|"126"|"21.08.2026 07:30:10:873"|"j.geimer@hachenburger.de"|"0x0000B4AD007BA55E"|"** + CO21 ** post@im-tal.de1 ** Bierbestellung: 2 x 30 Liter Pils o.B."|""
"19398"|"6"|"VAU119551"|"Christopher Schlicht KAH"|"15.08.2026"|"17.08.2026"|"14.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60247"|"Kühlanhänger klein HP-126"|"VAU119551"|"Div. Kunden mit Mietmaterial"|""|"Christopher Schlicht 0162-4361899"|""|"Steingasse 7"|"D"|"65594"|"Runkel"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 2 x 50 Liter Hell / 2 x 30 Liter Hell ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Preis: Hell 50 Liter = 141,55 € zzgl. MwSt. / Hell 30 Liter = 84,93 € zzgl. MwSt. ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Christopher Schlicht &lt;c.schlicht94@yahoo.de&gt; ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + CO² ** ]"|"1"|"99"|"21.08.2026 07:30:10:873"|"Christopher Schlicht <c.schlicht94@yahoo.de>"|"0x0000B4AD007BA55E"|"** Bierbestellung: 2 x 50 Liter Hell / 2 x 30 Liter Hell1 ** Preis: Hell 50 Liter = 141,55 € zzgl. MwSt. / Hell 30 Liter = 84,93 € zzgl. MwSt.1 ** Christopher Schlicht &lt;c.schlicht94@yahoo.de&gt;1 ** + CO²"|""
