"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"|"RB_Text"|"RB_Veranstaltungspositionstexterfassung"
"20084"|"10"|"VAU120242"|"Dt. Bundesbank Sommerempfang"|"25.08.2026"|"26.08.2026"|"25.08.2026"|"006267"|"Hochschule der Deutschen Bunde"|""|""|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU120242"|"Hochschule der Deutschen Bunde"|"Hochschule der Deutschen Bundesbank"|"Emmanuel Boyer 0175-5803971"|"02662-83203"|"Schloss Hachenburg"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_1) (LA_0) (RB_0) (AB_0) (RS_0) ** BBK-10029414-4 ** ],[ ** 9006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 3 x 30L Pils ** ],[ ** 9007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB am Dienstag morgen ** ],[ ** 9009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** RG an elektronischer-rechnungseingang@bundesbank.de ** ]"|"1"|"30"|"25.08.2026 03:00:10:493"|"emmanuel.boyer@bundesbank.de"|"0x0000B4B100317C8C"|"** Bierbestellung: 3 x 30L Pils1 ** Anlieferung durch WWB am Dienstag morgen1 ** RG an elektronischer-rechnungseingang@bundesbank.de"|""
"19603"|"5"|"VAU119756"|"Deutsche Post Limburg"|"28.08.2026"|"30.08.2026"|"26.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60111"|"HABU Große Trockentheke ohne Ablauf MIET"|"VAU119756"|"Div. Kunden mit Mietmaterial"|"Deutsche Post AG"|"Nadine Lippert 0172 2124153"|"ZSPL Limburg"|"An der Meil 8"|"D"|"65555"|"Limburg"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** 10 x Öffner / 1 Pack Bierdeckel ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Bierbestellung: 6 x 50 Liter Hell / 2 x 30 Liter Hell / 4 x 30 Liter Weizen / 2 x Zwickel ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Flaschengetränke: 10 x Radler / 10 x KK / 15 x Wasser / 10 x Cola ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Nadine.Lippert-Werner@deutschepost.de ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 250 Personen ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anlieferung: Mittwochs durch die Brauerei / Rückholung Montag ** ]"|"2"|"72"|"25.08.2026 03:00:10:493"|"Nadine.Lippert-Werner@deutschepost.de"|"0x0000B4B100317C8C"|"** 10 x Öffner / 1 Pack Bierdeckel1 ** Bierbestellung: 6 x 50 Liter Hell / 2 x 30 Liter Hell / 4 x 30 Liter Weizen / 2 x Zwickel1 ** Flaschengetränke: 10 x Radler / 10 x KK / 15 x Wasser / 10 x Cola1 ** Nadine.Lippert-Werner@deutschepost.de1 ** 250 Personen1 ** Anlieferung: Mittwochs durch die Brauerei / Rückholung Montag"|""
"20215"|"4"|"VAU120373"|"Hopfomat Rainer Schmalenbach"|"28.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU120373"|"Div. Kunden mit Mietmaterial"|""|"Rainer Schmalenbach 01512-3431323"|""|"Überdorfstr. 52"|"D"|"56276"|"Großmaischeid"|"1"|"1"|"[ ** 4001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: über Blum ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Mailadresse: christopher.floeck@gmx.de ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde Freitags bis 12.00 Uhr / Rückgabe Montags bis 16.30 Uhr ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + CO2 / Bierdeckel ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_1) ** Bestellt durch Selina Thran 01512-9009517 ** ]"|"1"|"15"|"25.08.2026 03:00:10:493"|"Mailadresse: christopher.floeck@gmx.de"|"0x0000B4B100317C8C"|"** Bierbestellung: über Blum1 ** Mailadresse: christopher.floeck@gmx.de1 ** Abholung durch Kunde Freitags bis 12.00 Uhr / Rückgabe Montags bis 16.30 Uhr1 ** + CO2 / Bierdeckel"|""
"19603"|"6"|"VAU119756"|"Deutsche Post Limburg"|"28.08.2026"|"30.08.2026"|"26.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60149"|"HABU Festzeltgarnitur ohne Lehne MIET"|"VAU119756"|"Div. Kunden mit Mietmaterial"|"Deutsche Post AG"|"Nadine Lippert 0172 2124153"|"ZSPL Limburg"|"An der Meil 8"|"D"|"65555"|"Limburg"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** 10 x Öffner / 1 Pack Bierdeckel ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Bierbestellung: 6 x 50 Liter Hell / 2 x 30 Liter Hell / 4 x 30 Liter Weizen / 2 x Zwickel ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Flaschengetränke: 10 x Radler / 10 x KK / 15 x Wasser / 10 x Cola ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Nadine.Lippert-Werner@deutschepost.de ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 250 Personen ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anlieferung: Mittwochs durch die Brauerei / Rückholung Montag ** ]"|"20"|"350"|"25.08.2026 03:00:10:493"|"Nadine.Lippert-Werner@deutschepost.de"|"0x0000B4B100317C8C"|"** 10 x Öffner / 1 Pack Bierdeckel1 ** Bierbestellung: 6 x 50 Liter Hell / 2 x 30 Liter Hell / 4 x 30 Liter Weizen / 2 x Zwickel1 ** Flaschengetränke: 10 x Radler / 10 x KK / 15 x Wasser / 10 x Cola1 ** Nadine.Lippert-Werner@deutschepost.de1 ** 250 Personen1 ** Anlieferung: Mittwochs durch die Brauerei / Rückholung Montag"|""
"20215"|"7"|"VAU120373"|"Hopfomat Rainer Schmalenbach"|"28.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60124"|"HABU Hopfomat 1 MIET"|"VAU120373"|"Div. Kunden mit Mietmaterial"|""|"Rainer Schmalenbach 01512-3431323"|""|"Überdorfstr. 52"|"D"|"56276"|"Großmaischeid"|"1"|"1"|"[ ** 4001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: über Blum ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Mailadresse: christopher.floeck@gmx.de ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde Freitags bis 12.00 Uhr / Rückgabe Montags bis 16.30 Uhr ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + CO2 / Bierdeckel ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_1) ** Bestellt durch Selina Thran 01512-9009517 ** ]"|"1"|"90"|"25.08.2026 03:00:10:493"|"Mailadresse: christopher.floeck@gmx.de"|"0x0000B4B100317C8C"|"** Bierbestellung: über Blum1 ** Mailadresse: christopher.floeck@gmx.de1 ** Abholung durch Kunde Freitags bis 12.00 Uhr / Rückgabe Montags bis 16.30 Uhr1 ** + CO2 / Bierdeckel"|""
"19603"|"7"|"VAU119756"|"Deutsche Post Limburg"|"28.08.2026"|"30.08.2026"|"26.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60125"|"HABU Hopfomat 4 MIET"|"VAU119756"|"Div. Kunden mit Mietmaterial"|"Deutsche Post AG"|"Nadine Lippert 0172 2124153"|"ZSPL Limburg"|"An der Meil 8"|"D"|"65555"|"Limburg"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** 10 x Öffner / 1 Pack Bierdeckel ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Bierbestellung: 6 x 50 Liter Hell / 2 x 30 Liter Hell / 4 x 30 Liter Weizen / 2 x Zwickel ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Flaschengetränke: 10 x Radler / 10 x KK / 15 x Wasser / 10 x Cola ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Nadine.Lippert-Werner@deutschepost.de ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 250 Personen ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anlieferung: Mittwochs durch die Brauerei / Rückholung Montag ** ]"|"1"|"140"|"25.08.2026 03:00:10:493"|"Nadine.Lippert-Werner@deutschepost.de"|"0x0000B4B100317C8C"|"** 10 x Öffner / 1 Pack Bierdeckel1 ** Bierbestellung: 6 x 50 Liter Hell / 2 x 30 Liter Hell / 4 x 30 Liter Weizen / 2 x Zwickel1 ** Flaschengetränke: 10 x Radler / 10 x KK / 15 x Wasser / 10 x Cola1 ** Nadine.Lippert-Werner@deutschepost.de1 ** 250 Personen1 ** Anlieferung: Mittwochs durch die Brauerei / Rückholung Montag"|""
"20215"|"8"|"VAU120373"|"Hopfomat Rainer Schmalenbach"|"28.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60112"|"HABU Nasstheke MIET"|"VAU120373"|"Div. Kunden mit Mietmaterial"|""|"Rainer Schmalenbach 01512-3431323"|""|"Überdorfstr. 52"|"D"|"56276"|"Großmaischeid"|"1"|"1"|"[ ** 4001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: über Blum ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Mailadresse: christopher.floeck@gmx.de ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde Freitags bis 12.00 Uhr / Rückgabe Montags bis 16.30 Uhr ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + CO2 / Bierdeckel ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_1) ** Bestellt durch Selina Thran 01512-9009517 ** ]"|"1"|"18"|"25.08.2026 03:00:10:493"|"Mailadresse: christopher.floeck@gmx.de"|"0x0000B4B100317C8C"|"** Bierbestellung: über Blum1 ** Mailadresse: christopher.floeck@gmx.de1 ** Abholung durch Kunde Freitags bis 12.00 Uhr / Rückgabe Montags bis 16.30 Uhr1 ** + CO2 / Bierdeckel"|"** enthält einen kurzen Tropfenschlauch"
"19603"|"8"|"VAU119756"|"Deutsche Post Limburg"|"28.08.2026"|"30.08.2026"|"26.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU119756"|"Div. Kunden mit Mietmaterial"|"Deutsche Post AG"|"Nadine Lippert 0172 2124153"|"ZSPL Limburg"|"An der Meil 8"|"D"|"65555"|"Limburg"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** 10 x Öffner / 1 Pack Bierdeckel ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Bierbestellung: 6 x 50 Liter Hell / 2 x 30 Liter Hell / 4 x 30 Liter Weizen / 2 x Zwickel ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Flaschengetränke: 10 x Radler / 10 x KK / 15 x Wasser / 10 x Cola ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Nadine.Lippert-Werner@deutschepost.de ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 250 Personen ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anlieferung: Mittwochs durch die Brauerei / Rückholung Montag ** ]"|"312"|"0"|"25.08.2026 03:00:10:493"|"Nadine.Lippert-Werner@deutschepost.de"|"0x0000B4B100317C8C"|"** 10 x Öffner / 1 Pack Bierdeckel1 ** Bierbestellung: 6 x 50 Liter Hell / 2 x 30 Liter Hell / 4 x 30 Liter Weizen / 2 x Zwickel1 ** Flaschengetränke: 10 x Radler / 10 x KK / 15 x Wasser / 10 x Cola1 ** Nadine.Lippert-Werner@deutschepost.de1 ** 250 Personen1 ** Anlieferung: Mittwochs durch die Brauerei / Rückholung Montag"|""
"20216"|"1"|"VAU120374"|"Rewe Hartmann KO Richtfest"|"27.08.2026"|"02.09.2026"|"26.08.2026"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60048"|"Thekenabdeckung Edelstahl 1269 x 469 mm MIET"|"VAU120374"|"Marlon Schwenk WERBEKONTO"|""|"REWE Hartmann"|""|"Moselweißer Str. 101-103"|"D"|"56073"|"Koblenz"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 2x Pils, 2x Pils AF, 2x Radler AF, 2x Cola, 2x Cola Zero, 2x KK, 2x Limmo O, 2x Limmo Z, 4x Wasser ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + 16x Drittel Rahmen ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + ELB Prospekte, Flaschenöffner, Bierdeckel ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** unbedingt vorkühlen! ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Achtung: saubere Stangen 0,3l, haben kein Wasser und können nicht spülen ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung und Abholung durch WWB ** ]"|"1"|"15"|"25.08.2026 03:00:10:493"|"m.schwenk@hachenburger.de"|"0x0000B4B100317C8C"|"** Bierbestellung: 2x Pils, 2x Pils AF, 2x Radler AF, 2x Cola, 2x Cola Zero, 2x KK, 2x Limmo O, 2x Limmo Z, 4x Wasser1 ** + 16x Drittel Rahmen1 ** + ELB Prospekte, Flaschenöffner, Bierdeckel1 ** Anlieferung und Abholung durch WWB"|""
"19603"|"9"|"VAU119756"|"Deutsche Post Limburg"|"28.08.2026"|"30.08.2026"|"26.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU119756"|"Div. Kunden mit Mietmaterial"|"Deutsche Post AG"|"Nadine Lippert 0172 2124153"|"ZSPL Limburg"|"An der Meil 8"|"D"|"65555"|"Limburg"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** 10 x Öffner / 1 Pack Bierdeckel ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Bierbestellung: 6 x 50 Liter Hell / 2 x 30 Liter Hell / 4 x 30 Liter Weizen / 2 x Zwickel ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Flaschengetränke: 10 x Radler / 10 x KK / 15 x Wasser / 10 x Cola ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Nadine.Lippert-Werner@deutschepost.de ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 250 Personen ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anlieferung: Mittwochs durch die Brauerei / Rückholung Montag ** ]"|"13"|"28.08"|"25.08.2026 03:00:10:493"|"Nadine.Lippert-Werner@deutschepost.de"|"0x0000B4B100317C8C"|"** 10 x Öffner / 1 Pack Bierdeckel1 ** Bierbestellung: 6 x 50 Liter Hell / 2 x 30 Liter Hell / 4 x 30 Liter Weizen / 2 x Zwickel1 ** Flaschengetränke: 10 x Radler / 10 x KK / 15 x Wasser / 10 x Cola1 ** Nadine.Lippert-Werner@deutschepost.de1 ** 250 Personen1 ** Anlieferung: Mittwochs durch die Brauerei / Rückholung Montag"|""
