"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"
"19015"|"9"|"VAU119163"|"Dt. Bundesbank Studentenparty"|"20260326"|"20260327"|"006267"|"Hochschule der Deutschen Bunde"|""|""|"60400"|"Glaskiste (Grau 20 cm) 40 Stck Stange 0,2l"|"VAU119163"|"Hochschule der Deutschen Bunde"|"Hochschule der Deutschen Bundesbank"|"Emmanuel Boyer 0175-5803971"|"02662-83213"|"Schloss Hachenburg"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 7005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Co2 Flasche ** ],[ ** 7006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1 x 30 Liter Pils ** ],[ ** 7007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB am 25.03. ** ],[ ** 7008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** rainer.friederich@bundesbank.de  // Rainer Friedrich 0173-3528321 ** ],[ ** 7009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** RG an elektronischer-rechnungseingang@bundesbank.de ** ],[ ** 7010 (KO_0) (LS_0) (RE_1) (LA_0) (RB_0) (AB_0) ** BBK-10029414-4 ** ]"|"3"|"10.8"|"28.03.2026 10:19:09:270"
"19019"|"1"|"VAU119167"|"Stange Getränke-Paradies"|"20260314"|"20260316"|"000181"|"Getränke-Paradies, Rennerod"|""|""|"60400"|"Glaskiste (Grau 20 cm) 40 Stck Stange 0,2l"|"VAU119167"|"Getränke Paradies GmbH"|""|"Getränke Paradies GmbH"|""|"Gewerbestr. 23-24"|"D"|"56477"|"Rennerod"|"1"|""|""|"3"|"8.4"|"28.03.2026 10:19:09:270"
"19026"|"1"|"VAU119174"|"Prämienpower Schneider"|"20260403"|"20260406"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU119174"|"Div. Kunden mit Mietmaterial"|"Prämienpower"|"Yannick Schneider 0172 5160130"|""|"Todtenberger Str 55"|"D"|"56459"|"Rotenhain"|"1"|"1"|"[ ** 2001 (KO_1) (LS_1) (RE_1) (LA_1) (RB_0) (AB_0) ** Prämienpower ** ],[ ** 2002 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) ** schneider_ya@yahoo.de ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 oder freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3x 30L Pils Prämienpower ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** hat gesammelt für 3 Fassanstich Sets, löst es nur einmal ein und bekommt dafür noch einen Kasten ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + CO2 ** ]"|"1"|"2.8"|"28.03.2026 10:19:09:270"
"19026"|"2"|"VAU119174"|"Prämienpower Schneider"|"20260403"|"20260406"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60014"|"Durchlaufkühler-Obertischgerät 1-leitig MIET"|"VAU119174"|"Div. Kunden mit Mietmaterial"|"Prämienpower"|"Yannick Schneider 0172 5160130"|""|"Todtenberger Str 55"|"D"|"56459"|"Rotenhain"|"1"|"1"|"[ ** 2001 (KO_1) (LS_1) (RE_1) (LA_1) (RB_0) (AB_0) ** Prämienpower ** ],[ ** 2002 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) ** schneider_ya@yahoo.de ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 oder freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3x 30L Pils Prämienpower ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** hat gesammelt für 3 Fassanstich Sets, löst es nur einmal ein und bekommt dafür noch einen Kasten ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + CO2 ** ]"|"1"|"15"|"28.03.2026 10:19:09:270"
"19026"|"3"|"VAU119174"|"Prämienpower Schneider"|"20260403"|"20260406"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60137"|"Kiste Schankanlagen Zubehör 1-leitig"|"VAU119174"|"Div. Kunden mit Mietmaterial"|"Prämienpower"|"Yannick Schneider 0172 5160130"|""|"Todtenberger Str 55"|"D"|"56459"|"Rotenhain"|"1"|"1"|"[ ** 2001 (KO_1) (LS_1) (RE_1) (LA_1) (RB_0) (AB_0) ** Prämienpower ** ],[ ** 2002 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) ** schneider_ya@yahoo.de ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 oder freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3x 30L Pils Prämienpower ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** hat gesammelt für 3 Fassanstich Sets, löst es nur einmal ein und bekommt dafür noch einen Kasten ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + CO2 ** ]"|"1"|"0"|"28.03.2026 10:19:09:270"
"19015"|"8"|"VAU119163"|"Dt. Bundesbank Studentenparty"|"20260326"|"20260327"|"006267"|"Hochschule der Deutschen Bunde"|""|""|"60123"|"HABU Große Trockentheke mit Ablauf MIET"|"VAU119163"|"Hochschule der Deutschen Bunde"|"Hochschule der Deutschen Bundesbank"|"Emmanuel Boyer 0175-5803971"|"02662-83213"|"Schloss Hachenburg"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 7005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Co2 Flasche ** ],[ ** 7006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1 x 30 Liter Pils ** ],[ ** 7007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB am 25.03. ** ],[ ** 7008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** rainer.friederich@bundesbank.de  // Rainer Friedrich 0173-3528321 ** ],[ ** 7009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** RG an elektronischer-rechnungseingang@bundesbank.de ** ],[ ** 7010 (KO_0) (LS_0) (RE_1) (LA_0) (RB_0) (AB_0) ** BBK-10029414-4 ** ]"|"1"|"36"|"28.03.2026 10:19:09:270"
"19031"|"1"|"VAU119179"|"Monkey Jump 2026 Sonne"|"20260314"|"20260318"|"004924"|"Gasthaus Zur Sonne, Hachenburg"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU119179"|"Hachenburger Brauerei Gasthaus"|""|"Gasthaus Zur Sonne"|""|"Friedrichstr. 40"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WBH ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 11x 50L Pils / 2x 30L Hell / 1x 30L Weizen / 2x Radler / 1x Pils AF / 2x Hell AF / 2x Weizen AF / 3x KK / je 1x Limmo O+Z / 5x Cola / 3x Cola Zero / 3 Wäller Wasser / 2x Malz ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** + 1x Bierdeckel / 20x Würfelbecher ** ]"|"10"|"36"|"28.03.2026 10:19:09:270"
"19076"|"1"|"VAU119228"|"Krone Monkey Jump"|"20260314"|"20260316"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60407"|"Glaskiste (Grau 20 cm) 33 Stck Klaus-Becher 0,3l"|"VAU119228"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Hachenburger Brauerei-Gasthaus"|"Martina Jung"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 1001 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** Anlieferung durch WBH ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 4 Kisten sind schon vor Ort / Vorwoche ** ]"|"6"|"17.82"|"28.03.2026 10:19:09:270"
"19076"|"2"|"VAU119228"|"Krone Monkey Jump"|"20260314"|"20260316"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60407"|"Glaskiste (Grau 20 cm) 33 Stck Klaus-Becher 0,3l"|"VAU119228"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Hachenburger Brauerei-Gasthaus"|"Martina Jung"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"0"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 1001 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** Anlieferung durch WBH ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 4 Kisten sind schon vor Ort / Vorwoche ** ]"|"4"|"11.88"|"28.03.2026 10:19:09:270"
"19076"|"2"|"VAU119228"|"Krone Monkey Jump"|"20260314"|"20260316"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60407"|"Glaskiste (Grau 20 cm) 33 Stck Klaus-Becher 0,3l"|"VAU119228"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Hachenburger Brauerei-Gasthaus"|"Martina Jung"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 1001 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** Anlieferung durch WBH ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 4 Kisten sind schon vor Ort / Vorwoche ** ]"|"4"|"11.88"|"28.03.2026 10:19:09:270"
