"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"
"19525"|"4"|"VAU119678"|"TUS Wiedbachtal Sommerfest"|"27.06.2026"|"29.06.2026"|"26.06.2026"|"001649"|"TuS Wiedbachtal e.V."|""|""|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU119678"|"TUS Wiedbachtal Wied e.V."|"TUS Wiedbachtal Wied e.V."|"Melvin Fuchs 01520-7148989"|""|"Auf den Steinen 20"|"D"|"57629"|"Wied"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** ca. 40 Kasten ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** info@tus-wied.de ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Storno durch Warnung DFB - Kulanz 50% ** ]"|"4"|"0"|"30.06.2026 13:00:05:077"|"info@tus-wied.de"|"0x0000B47900D641B3"
"19525"|"5"|"VAU119678"|"TUS Wiedbachtal Sommerfest"|"27.06.2026"|"29.06.2026"|"26.06.2026"|"001649"|"TuS Wiedbachtal e.V."|""|""|"60153"|"STORNO Mietartikel"|"VAU119678"|"TUS Wiedbachtal Wied e.V."|"TUS Wiedbachtal Wied e.V."|"Melvin Fuchs 01520-7148989"|""|"Auf den Steinen 20"|"D"|"57629"|"Wied"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** ca. 40 Kasten ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** info@tus-wied.de ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Storno durch Warnung DFB - Kulanz 50% ** ]"|"1"|"0"|"30.06.2026 13:00:05:077"|"info@tus-wied.de"|"0x0000B47900D641B3"
"19527"|"3"|"VAU119680"|"KG Hachenburg - Sommerfest"|"05.07.2026"|"06.07.2026"|"03.07.2026"|"005163"|"Kirmesgesellschaft Hachenburg"|""|""|"60414"|"Glaskiste (Grau 20cm) 33 Stck Silke-Becher 0,3l"|"VAU119680"|"Kirmesgesellschaft Hachenburg"|"Kirmesgesellschaft Hachenburg"|"Thomas Bluhm 01512-5384925"|"Alter Markt oberhalb Brunnen"|"Deichsel Richtung die 3"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung freitags so spät wir möglich / Thomas Bluhm kontaktieren ** ]"|"60"|"178.2"|"30.06.2026 13:00:05:077"|"info@kirmesgesellschaft-hachenburg.de"|"0x0000B47900D641B3"
"19557"|"1"|"VAU119710"|"80 Jahre Arbeiterwohlfahrt"|"26.06.2026"|"29.06.2026"|"26.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119710"|"Div. Kunden mit Mietmaterial"|"AWO Kreisverband Koblenz Stadt"|"Herr Neffgen 0177 502 47 65"|""|"Hohenzollerstr. 59"|"D"|"56068"|"Koblenz"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** michael.bungarten@awo-koblenz.de ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 30% Stornokosten ** ]"|"7"|"140"|"30.06.2026 13:00:05:077"|"michael.bungarten@awo-koblenz.de"|"0x0000B47900D641B3"
"19557"|"2"|"VAU119710"|"80 Jahre Arbeiterwohlfahrt"|"26.06.2026"|"29.06.2026"|"26.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU119710"|"Div. Kunden mit Mietmaterial"|"AWO Kreisverband Koblenz Stadt"|"Herr Neffgen 0177 502 47 65"|""|"Hohenzollerstr. 59"|"D"|"56068"|"Koblenz"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** michael.bungarten@awo-koblenz.de ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 30% Stornokosten ** ]"|"7"|"0"|"30.06.2026 13:00:05:077"|"michael.bungarten@awo-koblenz.de"|"0x0000B47900D641B3"
"19557"|"3"|"VAU119710"|"80 Jahre Arbeiterwohlfahrt"|"26.06.2026"|"29.06.2026"|"26.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU119710"|"Div. Kunden mit Mietmaterial"|"AWO Kreisverband Koblenz Stadt"|"Herr Neffgen 0177 502 47 65"|""|"Hohenzollerstr. 59"|"D"|"56068"|"Koblenz"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** michael.bungarten@awo-koblenz.de ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 30% Stornokosten ** ]"|"7"|"0"|"30.06.2026 13:00:05:077"|"michael.bungarten@awo-koblenz.de"|"0x0000B47900D641B3"
"19557"|"4"|"VAU119710"|"80 Jahre Arbeiterwohlfahrt"|"26.06.2026"|"29.06.2026"|"26.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60153"|"STORNO Mietartikel"|"VAU119710"|"Div. Kunden mit Mietmaterial"|"AWO Kreisverband Koblenz Stadt"|"Herr Neffgen 0177 502 47 65"|""|"Hohenzollerstr. 59"|"D"|"56068"|"Koblenz"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** michael.bungarten@awo-koblenz.de ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 30% Stornokosten ** ]"|"1"|"0"|"30.06.2026 13:00:05:077"|"michael.bungarten@awo-koblenz.de"|"0x0000B47900D641B3"
"19558"|"1"|"VAU119711"|"Johanna Heep Hopfomat"|"04.07.2026"|"06.07.2026"|"03.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60099"|"HABU Hopfomat 6 S MIET"|"VAU119711"|"Div. Kunden mit Mietmaterial"|""|"Johanna Heep 0160-4091902"|""|"Am Steinchen 27"|"D"|"65627"|"Elbtal"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** heepjohanna@gmx.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1x 50L Hell / 4x 30L Hell ** ]"|"1"|"90"|"30.06.2026 13:00:05:077"|"heepjohanna@gmx.de"|"0x0000B47900D641B3"
"19558"|"2"|"VAU119711"|"Johanna Heep Hopfomat"|"04.07.2026"|"06.07.2026"|"03.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60139"|"Kiste Schankanlagen Zubehör Hopfomat"|"VAU119711"|"Div. Kunden mit Mietmaterial"|""|"Johanna Heep 0160-4091902"|""|"Am Steinchen 27"|"D"|"65627"|"Elbtal"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** heepjohanna@gmx.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1x 50L Hell / 4x 30L Hell ** ]"|"1"|"0"|"30.06.2026 13:00:05:077"|"heepjohanna@gmx.de"|"0x0000B47900D641B3"
"19558"|"3"|"VAU119711"|"Johanna Heep Hopfomat"|"04.07.2026"|"06.07.2026"|"03.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU119711"|"Div. Kunden mit Mietmaterial"|""|"Johanna Heep 0160-4091902"|""|"Am Steinchen 27"|"D"|"65627"|"Elbtal"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** heepjohanna@gmx.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1x 50L Hell / 4x 30L Hell ** ]"|"5"|"8.4"|"30.06.2026 13:00:05:077"|"heepjohanna@gmx.de"|"0x0000B47900D641B3"
"19558"|"4"|"VAU119711"|"Johanna Heep Hopfomat"|"04.07.2026"|"06.07.2026"|"03.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU119711"|"Div. Kunden mit Mietmaterial"|""|"Johanna Heep 0160-4091902"|""|"Am Steinchen 27"|"D"|"65627"|"Elbtal"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** heepjohanna@gmx.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1x 50L Hell / 4x 30L Hell ** ]"|"120"|"0"|"30.06.2026 13:00:05:077"|"heepjohanna@gmx.de"|"0x0000B47900D641B3"
"19558"|"5"|"VAU119711"|"Johanna Heep Hopfomat"|"04.07.2026"|"06.07.2026"|"03.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU119711"|"Div. Kunden mit Mietmaterial"|""|"Johanna Heep 0160-4091902"|""|"Am Steinchen 27"|"D"|"65627"|"Elbtal"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** heepjohanna@gmx.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1x 50L Hell / 4x 30L Hell ** ]"|"1"|"15"|"30.06.2026 13:00:05:077"|"heepjohanna@gmx.de"|"0x0000B47900D641B3"
