"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"
"19552"|"4"|"VAU119705"|"Sommerfest Tus Katzwinkel"|"17.07.2026"|"20.07.2026"|"16.07.2026"|"008122"|"TuS Katzwinkel 1911 e.V."|""|""|"60063"|"HABU Spannband Pils MIET"|"VAU119705"|"TuS Katzwinkel 1911 e.V."|"TuS Katzwinkel 1911 e.V."|"Michel Höfer 0151-68 19 56 92"|""|"Erlenstr. 35"|"D"|"57581"|"Katzwinkel (Sieg)"|"1"|"1"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde Donnerstag bis 16.30 Uhr / Rückgabe Montags bis 16.30 Uhr ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Lieferant ist Klöckner ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Jan-Phillip Weber &lt;tuskatzwinkel1911@gmail.com&gt; ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: 1 Banner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** SCHICKEN DEN VERBRAUCH; da machen wir was im Nachgang RS mit KS ** ]"|"1"|"0"|"12.07.2026 08:30:07:300"|"tuskatzwinkel1911@gmail.com"|"0x0000B485008C1BEE"
"19552"|"3"|"VAU119705"|"Sommerfest Tus Katzwinkel"|"17.07.2026"|"20.07.2026"|"16.07.2026"|"008122"|"TuS Katzwinkel 1911 e.V."|""|""|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU119705"|"TuS Katzwinkel 1911 e.V."|"TuS Katzwinkel 1911 e.V."|"Michel Höfer 0151-68 19 56 92"|""|"Erlenstr. 35"|"D"|"57581"|"Katzwinkel (Sieg)"|"1"|"1"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde Donnerstag bis 16.30 Uhr / Rückgabe Montags bis 16.30 Uhr ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Lieferant ist Klöckner ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Jan-Phillip Weber &lt;tuskatzwinkel1911@gmail.com&gt; ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: 1 Banner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** SCHICKEN DEN VERBRAUCH; da machen wir was im Nachgang RS mit KS ** ]"|"1"|"0"|"12.07.2026 08:30:07:300"|"tuskatzwinkel1911@gmail.com"|"0x0000B485008C1BEE"
"19552"|"2"|"VAU119705"|"Sommerfest Tus Katzwinkel"|"17.07.2026"|"20.07.2026"|"16.07.2026"|"008122"|"TuS Katzwinkel 1911 e.V."|""|""|"60414"|"Glaskiste (Grau 20cm) 33 Stck Silke-Becher 0,3l"|"VAU119705"|"TuS Katzwinkel 1911 e.V."|"TuS Katzwinkel 1911 e.V."|"Michel Höfer 0151-68 19 56 92"|""|"Erlenstr. 35"|"D"|"57581"|"Katzwinkel (Sieg)"|"1"|"1"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde Donnerstag bis 16.30 Uhr / Rückgabe Montags bis 16.30 Uhr ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Lieferant ist Klöckner ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Jan-Phillip Weber &lt;tuskatzwinkel1911@gmail.com&gt; ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: 1 Banner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** SCHICKEN DEN VERBRAUCH; da machen wir was im Nachgang RS mit KS ** ]"|"30"|"69.3"|"12.07.2026 08:30:07:300"|"tuskatzwinkel1911@gmail.com"|"0x0000B485008C1BEE"
"19552"|"1"|"VAU119705"|"Sommerfest Tus Katzwinkel"|"17.07.2026"|"20.07.2026"|"16.07.2026"|"008122"|"TuS Katzwinkel 1911 e.V."|""|""|"60305"|"Ausschankw. B-284"|"VAU119705"|"TuS Katzwinkel 1911 e.V."|"TuS Katzwinkel 1911 e.V."|"Michel Höfer 0151-68 19 56 92"|""|"Erlenstr. 35"|"D"|"57581"|"Katzwinkel (Sieg)"|"1"|"1"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde Donnerstag bis 16.30 Uhr / Rückgabe Montags bis 16.30 Uhr ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Lieferant ist Klöckner ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Jan-Phillip Weber &lt;tuskatzwinkel1911@gmail.com&gt; ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: 1 Banner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** SCHICKEN DEN VERBRAUCH; da machen wir was im Nachgang RS mit KS ** ]"|"1"|"180"|"12.07.2026 08:30:07:300"|"tuskatzwinkel1911@gmail.com"|"0x0000B485008C1BEE"
"19527"|"3"|"VAU119680"|"KG Hachenburg - Sommerfest"|"05.07.2026"|"06.07.2026"|"03.07.2026"|"005163"|"Kirmesgesellschaft Hachenburg"|""|""|"60414"|"Glaskiste (Grau 20cm) 33 Stck Silke-Becher 0,3l"|"VAU119680"|"Kirmesgesellschaft Hachenburg"|"Kirmesgesellschaft Hachenburg"|"Thomas Bluhm 01512-5384925"|"Alter Markt oberhalb Brunnen"|"Deichsel Richtung die 3"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung freitags so spät wir möglich / Thomas Bluhm kontaktieren ** ]"|"60"|"178.2"|"12.07.2026 08:30:07:300"|"info@kirmesgesellschaft-hachenburg.de"|"0x0000B485008C1BEE"
"19518"|"11"|"VAU119671"|"Truck Grand Prix Jungbluth"|"10.07.2026"|"13.07.2026"|"08.07.2026"|"004307"|"Jungbluth Nutzfahrzeuge"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119671"|"Jungbluth Nutzfahrzeuge"|""|"Jungbluth Nutzfahrzeuge"|""|"Sälzer Straße 26"|"D"|"56235"|"Ransbach-Baumbach"|"1"|"1"|"[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** KAH und ASW werden am 08.07 ca. 14 Uhr geholt Rücklieferung 16.07.26 ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 37x 50L Hell / 2x 30L Hell -&gt; davon 4x 50L o.B., 5x Radler AF, 5x Hell AF ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Stehtische können in Transport geladen werden, wenn ASW abgeholt wird ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola:  4 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ],[ ** 2014 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Tombolapreise in den Auftrag mit eingegeben, bitte GU ELB noch mitgeben. ** ]"|"15"|"0"|"12.07.2026 08:30:07:300"|"info@jungbluth-nutzfahrzeuge.de"|"0x0000B485008C1BEE"
"19518"|"10"|"VAU119671"|"Truck Grand Prix Jungbluth"|"10.07.2026"|"13.07.2026"|"08.07.2026"|"004307"|"Jungbluth Nutzfahrzeuge"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119671"|"Jungbluth Nutzfahrzeuge"|""|"Jungbluth Nutzfahrzeuge"|""|"Sälzer Straße 26"|"D"|"56235"|"Ransbach-Baumbach"|"1"|"1"|"[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** KAH und ASW werden am 08.07 ca. 14 Uhr geholt Rücklieferung 16.07.26 ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 37x 50L Hell / 2x 30L Hell -&gt; davon 4x 50L o.B., 5x Radler AF, 5x Hell AF ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Stehtische können in Transport geladen werden, wenn ASW abgeholt wird ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola:  4 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ],[ ** 2014 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Tombolapreise in den Auftrag mit eingegeben, bitte GU ELB noch mitgeben. ** ]"|"15"|"127.5"|"12.07.2026 08:30:07:300"|"info@jungbluth-nutzfahrzeuge.de"|"0x0000B485008C1BEE"
"19518"|"9"|"VAU119671"|"Truck Grand Prix Jungbluth"|"10.07.2026"|"13.07.2026"|"08.07.2026"|"004307"|"Jungbluth Nutzfahrzeuge"|""|""|"60306"|"Ausschankw. B-274"|"VAU119671"|"Jungbluth Nutzfahrzeuge"|""|"Jungbluth Nutzfahrzeuge"|""|"Sälzer Straße 26"|"D"|"56235"|"Ransbach-Baumbach"|"1"|"1"|"[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** KAH und ASW werden am 08.07 ca. 14 Uhr geholt Rücklieferung 16.07.26 ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 37x 50L Hell / 2x 30L Hell -&gt; davon 4x 50L o.B., 5x Radler AF, 5x Hell AF ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Stehtische können in Transport geladen werden, wenn ASW abgeholt wird ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola:  4 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ],[ ** 2014 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Tombolapreise in den Auftrag mit eingegeben, bitte GU ELB noch mitgeben. ** ]"|"1"|"180"|"12.07.2026 08:30:07:300"|"info@jungbluth-nutzfahrzeuge.de"|"0x0000B485008C1BEE"
"19518"|"8"|"VAU119671"|"Truck Grand Prix Jungbluth"|"10.07.2026"|"13.07.2026"|"08.07.2026"|"004307"|"Jungbluth Nutzfahrzeuge"|""|""|"60206"|"Kühlanhänger groß B-308"|"VAU119671"|"Jungbluth Nutzfahrzeuge"|""|"Jungbluth Nutzfahrzeuge"|""|"Sälzer Straße 26"|"D"|"56235"|"Ransbach-Baumbach"|"1"|"1"|"[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** KAH und ASW werden am 08.07 ca. 14 Uhr geholt Rücklieferung 16.07.26 ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 37x 50L Hell / 2x 30L Hell -&gt; davon 4x 50L o.B., 5x Radler AF, 5x Hell AF ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Stehtische können in Transport geladen werden, wenn ASW abgeholt wird ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola:  4 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ],[ ** 2014 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Tombolapreise in den Auftrag mit eingegeben, bitte GU ELB noch mitgeben. ** ]"|"1"|"145"|"12.07.2026 08:30:07:300"|"info@jungbluth-nutzfahrzeuge.de"|"0x0000B485008C1BEE"
"19566"|"1"|"VAU119719"|"Christopher Lang Hopfomobil"|"17.07.2026"|"20.07.2026"|"16.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60330"|"Hopfomobil HP-66"|"VAU119719"|"Div. Kunden mit Mietmaterial"|""|"Christopher Lang 01578-4294185"|""|"Langstr. 67"|"D"|"65620"|"Waldbrunn"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Lang.christopher@gmx.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 3x 50L Pils, 4x 30L Pils, 5x Radler AF, 2x Pils AF ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Gläser werden ins Auto geladen ** ]"|"1"|"230"|"12.07.2026 08:30:07:300"|"Lang.christopher@gmx.de"|"0x0000B485008C1BEE"
