"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"
"10489"|"2"|"VAU110489"|"Absage Hopfomobil Maximillian"|"23.07.2022"|"25.07.2022"|"000195"|"Herzberg Getränke GmbH & Co.KG"|"002393"|"Div. Kunde Herzberg"|"60108"|"HABU Hopfomat Seidel 0,3 L MIET"|"VAU110489"|"Getränkefachgroßhandel Herzber"|"Weinbach"|"Maximillian Stahl"|"Getränkefachgroßhandel Herzberg"|"Boschstr. 5"|"D"|"35799"|"Merenberg"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Herzberg : Donnerstag, 21.07. ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 9 x 30 Liter Pils ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Bestellung über Herzberg ** ]"|"120"|"8.4"|"22.04.2026 10:19:10:260"|""
"18702"|"11"|"VAU118845"|"Äppelwoi Fest Elbtal"|"01.05.2026"|"04.05.2026"|"000181"|"Getränke-Paradies, Rennerod"|""|""|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU118845"|"Getränke Paradies GmbH"|"Äppelwoi Fest Elbtal"|"Markus Schlimm 0170-7359863"|"Mayler GmbH"|"Gansweide 20"|"D"|"65627"|"Elbtal-Heuchelheim"|"1"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** WKZ : 250,- Euro / RG durch Kunde ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Abholung Stähler ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Aufbau durch Kunde ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** inklusive sämtlicher Schläuche, Kegs Etc. ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** markus@cornerboy-consulting.com ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 192 Drittel Rahmen als Tragekörbchen ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 36 x 50 Liter Pils ( auf Palette einzeln 6+6 ) in den Kühlanhänger schieben ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Alles an Mietgut so platzsparend packen, dass es auf einen LKW mit 18 Stellplätzen passt. ** ],[ ** 3009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** KAH und Bier werden in KW 17 geholt / der Rest am 28.04. um 9.00 Uhr ** ],[ ** 3010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Leitungen : 5 x 2 Leitungen a 20m ** ]"|"1"|"0"|"22.04.2026 10:19:10:260"|""
"9336"|"3"|"VAU109336"|"Absage Kirmes Wölferlingen"|"25.07.2020"|"28.07.2020"|"000229"|"J. & H. Klöckner Nistertal"|"001915"|"Kirmes Wölferlingen"|"60022"|"Fassanstich MIET"|"VAU109336"|"J. & H. Klöckner GmbH"|"Kirmes Wölferlingen"|"Laura Herzog  0152/55325062"|"Pierre Busch 0151 156 84 88 2"|""|"D"|""|"Wölferlingen"|"1"|"1"|"[ ** 7001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2017: Anprechpartner Hanke Patrick 0171/6573553 ** ],[ ** 7005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Jetzt Getränke Klöckner / Mietmaterial kommt dann auch von Getränke Klöckner ** ],[ ** 7006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2020: Holzfass Pils o.B. ** ]"|"1"|"0"|"22.04.2026 10:19:10:260"|""
"18505"|"4"|"VAU118645"|"100 J. MV Brunken"|"22.05.2026"|"26.05.2026"|"000229"|"J. & H. Klöckner Nistertal"|"001659"|"Musikverein Brunken"|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU118645"|"J. & H. Klöckner GmbH"|""|"Musikverein Brunken 1926 e.V."|""|"Hochstr. 13"|"D"|"57537"|"Selbach (Sieg)"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Getränke Klöckner ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 20 Rollen Tischdeken ** ]"|"5"|"0"|"22.04.2026 10:19:10:260"|""
"18926"|"12"|"VAU119073"|"Kirmes Obershausen"|"22.05.2026"|"26.05.2026"|"004138"|"Feuerweh Obershausen 1934 e.V."|""|""|"60410"|"Glaskiste (Grau 24 cm) 40 Stck Weizen 0,3l"|"VAU119073"|"FeuerwehrObershausen 1934 e.V."|"Kirmes Obershausen"|"Heinz-Werner Sattler 0178-6245431"|""|"Auf der Hardt 3"|"D"|"35792"|"Löhnberg"|"0"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 2 Banner und 20 Plakate ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Gratisbier 2 x 50 Liter / 4 Kasten Aufbau versenden ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: WKZ 80,- Euro / Rechnungsstellung durch Kunde ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x 10 m Pythonleitung / 2 x 20 m Pythonleitung ( je 2 leitig ) ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 42 x 50 Liter Pils / 5 x 30 Liter Radler / 6 x 30 Liter Pils / 8 x 30 Liter Weizen / 10 Kasten Pils AF ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Donnerstag ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: heizung-sanitaer-bischoff@web.de // 01515-7430970 Ralf Bischoff ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 5 x 6kg Co2 ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Sebastian Geisler &lt;Sebastian.Geisler@web.de&gt; ** ]"|"4"|"14.4"|"22.04.2026 10:19:10:260"|"2026: Sebastian Geisler <Sebastian.Geisler@web.de>"
"9336"|"2"|"VAU109336"|"Absage Kirmes Wölferlingen"|"25.07.2020"|"28.07.2020"|"000229"|"J. & H. Klöckner Nistertal"|"001915"|"Kirmes Wölferlingen"|"60037"|"HABU Thekenleuchte MIET"|"VAU109336"|"J. & H. Klöckner GmbH"|"Kirmes Wölferlingen"|"Laura Herzog  0152/55325062"|"Pierre Busch 0151 156 84 88 2"|""|"D"|""|"Wölferlingen"|"1"|"1"|"[ ** 7001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2017: Anprechpartner Hanke Patrick 0171/6573553 ** ],[ ** 7005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Jetzt Getränke Klöckner / Mietmaterial kommt dann auch von Getränke Klöckner ** ],[ ** 7006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2020: Holzfass Pils o.B. ** ]"|"5"|"0"|"22.04.2026 10:19:10:260"|""
"18505"|"3"|"VAU118645"|"100 J. MV Brunken"|"22.05.2026"|"26.05.2026"|"000229"|"J. & H. Klöckner Nistertal"|"001659"|"Musikverein Brunken"|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU118645"|"J. & H. Klöckner GmbH"|""|"Musikverein Brunken 1926 e.V."|""|"Hochstr. 13"|"D"|"57537"|"Selbach (Sieg)"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Getränke Klöckner ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 20 Rollen Tischdeken ** ]"|"5"|"100"|"22.04.2026 10:19:10:260"|""
"18926"|"11"|"VAU119073"|"Kirmes Obershausen"|"22.05.2026"|"26.05.2026"|"004138"|"Feuerweh Obershausen 1934 e.V."|""|""|"60402"|"Glaskiste (Schwarz 20 cm) 24 Stck Seidel 0,3l"|"VAU119073"|"FeuerwehrObershausen 1934 e.V."|"Kirmes Obershausen"|"Heinz-Werner Sattler 0178-6245431"|""|"Auf der Hardt 3"|"D"|"35792"|"Löhnberg"|"0"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 2 Banner und 20 Plakate ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Gratisbier 2 x 50 Liter / 4 Kasten Aufbau versenden ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: WKZ 80,- Euro / Rechnungsstellung durch Kunde ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x 10 m Pythonleitung / 2 x 20 m Pythonleitung ( je 2 leitig ) ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 42 x 50 Liter Pils / 5 x 30 Liter Radler / 6 x 30 Liter Pils / 8 x 30 Liter Weizen / 10 Kasten Pils AF ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Donnerstag ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: heizung-sanitaer-bischoff@web.de // 01515-7430970 Ralf Bischoff ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 5 x 6kg Co2 ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Sebastian Geisler &lt;Sebastian.Geisler@web.de&gt; ** ]"|"33"|"118.8"|"22.04.2026 10:19:10:260"|"2026: Sebastian Geisler <Sebastian.Geisler@web.de>"
"9336"|"1"|"VAU109336"|"Absage Kirmes Wölferlingen"|"25.07.2020"|"28.07.2020"|"000229"|"J. & H. Klöckner Nistertal"|"001915"|"Kirmes Wölferlingen"|"60059"|"HABU Kühlschrank MIET"|"VAU109336"|"J. & H. Klöckner GmbH"|"Kirmes Wölferlingen"|"Laura Herzog  0152/55325062"|"Pierre Busch 0151 156 84 88 2"|""|"D"|""|"Wölferlingen"|"1"|"1"|"[ ** 7001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2017: Anprechpartner Hanke Patrick 0171/6573553 ** ],[ ** 7005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Jetzt Getränke Klöckner / Mietmaterial kommt dann auch von Getränke Klöckner ** ],[ ** 7006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2020: Holzfass Pils o.B. ** ]"|"4"|"60"|"22.04.2026 10:19:10:260"|""
"18505"|"2"|"VAU118645"|"100 J. MV Brunken"|"22.05.2026"|"26.05.2026"|"000229"|"J. & H. Klöckner Nistertal"|"001659"|"Musikverein Brunken"|"60037"|"HABU Thekenleuchte MIET"|"VAU118645"|"J. & H. Klöckner GmbH"|""|"Musikverein Brunken 1926 e.V."|""|"Hochstr. 13"|"D"|"57537"|"Selbach (Sieg)"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Getränke Klöckner ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 20 Rollen Tischdeken ** ]"|"5"|"0"|"22.04.2026 10:19:10:260"|""
