"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"
"19645"|"4"|"VAU119798"|"Robin Stockschlaeder Theke"|"05.07.2026"|"06.07.2026"|"03.07.2026"|"006651"|"Robin Stockschlaeder"|""|""|"60410"|"Glaskiste (Grau 24 cm) 40 Stck Weizen 0,3l"|"VAU119798"|"Robin Stockschlaeder"|""|"Robin Stockschlaeder"|""|"Gartenst. 25"|"D"|"57580"|"Gebhardshain"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 30. Geburtstag / bester Freund von RS ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Je 5x 50er und 2x 30er Weizen und Pils ** ]"|"3"|"8.4"|"04.07.2026 01:00:49:740"|"robin.stockschlaeder@hachenburger.de"|"0x0000B47D0010B50A"
"19645"|"5"|"VAU119798"|"Robin Stockschlaeder Theke"|"05.07.2026"|"06.07.2026"|"03.07.2026"|"006651"|"Robin Stockschlaeder"|""|""|"60015"|"Durchlaufkühler-Obertischgerät 2-leitig MIET"|"VAU119798"|"Robin Stockschlaeder"|""|"Robin Stockschlaeder"|""|"Gartenst. 25"|"D"|"57580"|"Gebhardshain"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 30. Geburtstag / bester Freund von RS ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Je 5x 50er und 2x 30er Weizen und Pils ** ]"|"1"|"15"|"04.07.2026 01:00:49:740"|"robin.stockschlaeder@hachenburger.de"|"0x0000B47D0010B50A"
"19648"|"1"|"VAU119801"|"Kirchengemeinde Katzwinkel"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119801"|"Div. Kunden mit Mietmaterial"|""|"Eckart Weiss - 02741 973061"|""|"Hof Linden"|"D"|"57581"|"Elkhausen"|"1"|"1"|"[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Alternativ: 0151 64527247 ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** eckart.weiss@ekir.de ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ]"|"4"|"80"|"04.07.2026 01:00:49:740"|"eckart.weiss@ekir.de"|"0x0000B47D0010B50A"
"19648"|"2"|"VAU119801"|"Kirchengemeinde Katzwinkel"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU119801"|"Div. Kunden mit Mietmaterial"|""|"Eckart Weiss - 02741 973061"|""|"Hof Linden"|"D"|"57581"|"Elkhausen"|"1"|"1"|"[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Alternativ: 0151 64527247 ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** eckart.weiss@ekir.de ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ]"|"4"|"0"|"04.07.2026 01:00:49:740"|"eckart.weiss@ekir.de"|"0x0000B47D0010B50A"
"19648"|"3"|"VAU119801"|"Kirchengemeinde Katzwinkel"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU119801"|"Div. Kunden mit Mietmaterial"|""|"Eckart Weiss - 02741 973061"|""|"Hof Linden"|"D"|"57581"|"Elkhausen"|"1"|"1"|"[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Alternativ: 0151 64527247 ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** eckart.weiss@ekir.de ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ]"|"4"|"0"|"04.07.2026 01:00:49:740"|"eckart.weiss@ekir.de"|"0x0000B47D0010B50A"
"19648"|"4"|"VAU119801"|"Kirchengemeinde Katzwinkel"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU119801"|"Div. Kunden mit Mietmaterial"|""|"Eckart Weiss - 02741 973061"|""|"Hof Linden"|"D"|"57581"|"Elkhausen"|"1"|"1"|"[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Alternativ: 0151 64527247 ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** eckart.weiss@ekir.de ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ]"|"2"|"40"|"04.07.2026 01:00:49:740"|"eckart.weiss@ekir.de"|"0x0000B47D0010B50A"
"19681"|"1"|"VAU119835"|"Straßenfest Bellinger"|"03.07.2026"|"06.07.2026"|"03.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU119835"|"Div. Kunden mit Mietmaterial"|"0171 1710 88 0"|"Florian Langer"|""|"Hochstraße 11"|"D"|"57629"|"Müschenbach"|"0"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Freitags 03.07. ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3x Pils Drittel, 3x KK, 3x Limmo O, 3x Cola Zero, 2xNR, 1x RAF ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** langer.florian@gmail.com ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Stornierungsgebühr: 50€ Pauschale aus Kulanz lt. KS ** ]"|"2"|"80"|"04.07.2026 01:00:49:740"|"langer.florian@gmail.com"|"0x0000B47D0010B50A"
"19681"|"2"|"VAU119835"|"Straßenfest Bellinger"|"03.07.2026"|"06.07.2026"|"03.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119835"|"Div. Kunden mit Mietmaterial"|"0171 1710 88 0"|"Florian Langer"|""|"Hochstraße 11"|"D"|"57629"|"Müschenbach"|"0"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Freitags 03.07. ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3x Pils Drittel, 3x KK, 3x Limmo O, 3x Cola Zero, 2xNR, 1x RAF ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** langer.florian@gmail.com ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Stornierungsgebühr: 50€ Pauschale aus Kulanz lt. KS ** ]"|"3"|"45"|"04.07.2026 01:00:49:740"|"langer.florian@gmail.com"|"0x0000B47D0010B50A"
"19681"|"3"|"VAU119835"|"Straßenfest Bellinger"|"03.07.2026"|"06.07.2026"|"03.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119835"|"Div. Kunden mit Mietmaterial"|"0171 1710 88 0"|"Florian Langer"|""|"Hochstraße 11"|"D"|"57629"|"Müschenbach"|"0"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Freitags 03.07. ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3x Pils Drittel, 3x KK, 3x Limmo O, 3x Cola Zero, 2xNR, 1x RAF ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** langer.florian@gmail.com ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Stornierungsgebühr: 50€ Pauschale aus Kulanz lt. KS ** ]"|"3"|"0"|"04.07.2026 01:00:49:740"|"langer.florian@gmail.com"|"0x0000B47D0010B50A"
"19681"|"4"|"VAU119835"|"Straßenfest Bellinger"|"03.07.2026"|"06.07.2026"|"03.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60153"|"STORNO Mietartikel"|"VAU119835"|"Div. Kunden mit Mietmaterial"|"0171 1710 88 0"|"Florian Langer"|""|"Hochstraße 11"|"D"|"57629"|"Müschenbach"|"0"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Freitags 03.07. ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3x Pils Drittel, 3x KK, 3x Limmo O, 3x Cola Zero, 2xNR, 1x RAF ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** langer.florian@gmail.com ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Stornierungsgebühr: 50€ Pauschale aus Kulanz lt. KS ** ]"|"1"|"0"|"04.07.2026 01:00:49:740"|"langer.florian@gmail.com"|"0x0000B47D0010B50A"
